CP009257.1	0.12419269743071504
AE016877.1	0.043699604704642764
CP000139.1	0.003180764841841723
CP017623.1	0.0018840631773362874
CP010086.2	0.00422810650056408
NC_001263.1	0.08213109743741792
NC_004668.1	0.013890407067695471
NC_000913.3	0.013306943509714132
NC_000915.1	0.10955624982659776
NC_008530.1	0.01847939166018147
NC_003210.1	0.21559608132083968
NC_009515.1	0.07386737855612788
NC_003112.2	0.046471688455248676
NC_006085.1	0.05069181621692476
NC_002516.2	0.05644459659635371
NC_007493.2	0.016111221019389502
NC_007795.1	0.011932259106092196
NC_004461.1	0.03318487983791486
NC_004116.1	0.034882926504096724
NC_004350.2	0.019457693002565148
NC_003098.1	0.026810133227740257
